symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
GPSUSDT,GPS,USDT,TRADING,2026-09-10T00:47:39.480853+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01161,2501473.844059,0.12430632630410643,0.01006,0.01291,0.28330019880715707,0.07668474051123157,2.954386948615116,0.43346339182831967,0.38666450325942747,0.617587605556614,0.10883720930232577,-0.025334249916886487,0.13417145921921225,0.01168,0.01192,0.01192,0.008895,0.0089467
GRAMUSDT,GRAM,USDT,TRADING,2026-09-10T00:47:39.484959+00:00,800,70,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.364,7929542.29427,0.07727975270479126,1.355,1.447,0.06789667896678964,0.05114029025570149,1.3637893781416486,0.3382888828232408,0.5307997082651633,0.578599733620226,-0.04187020237264483,-0.025334249916886487,-0.01653595245575834,1.366,1.373,1.373,,
GRTUSDT,GRT,USDT,TRADING,2026-09-10T00:47:39.489511+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01857,770830.16703,0.2986913010007699,0.01671,0.02128,0.27348892878515874,0.11795112781954896,0.34966592409722463,0.9942059127482099,0.6477174849267873,0.22547765593180982,-0.044783715012722713,-0.025334249916886487,-0.019449465095836227,0.01862,0.01877,0.01877,0.021401149999999997,0.022420549999999997
GSBUSDT,GSB,USDT,TRADING,2026-09-10T00:47:39.493526+00:00,800,43,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1033.54,28168.219517,0.03765837047423504,1011.74,1047.96,0.03579971138830129,0.018264055879995515,2.308390157521937,17.79128330518515,1.8258258258258258,0.49734343254018853,-0.014474150565651045,-0.025334249916886487,0.010860099351235442,1029.02,1028.82,1028.82,,
GTCUSDT,GTC,USDT,TRADING,2026-09-10T00:47:39.497915+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.07813,108769.830006,0.22080320049238322,0.07644,0.08577,0.12205651491365788,0.08522793517546924,2.532277633513977,0.6076134282495276,1.942133815551537,0.24322153376561145,-0.04781553398058247,-0.025334249916886487,-0.022481284063695983,0.07808,0.07846,0.07846,0.0846432,0.08626645
GUNUSDT,GUN,USDT,TRADING,2026-09-10T00:47:39.502338+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00274,642628.60477,0.05653710247349819,0.0025,0.0032,0.28,0.1375000000000001,1.056898520518573,1.1828794465862753,1.2923213100243416,0.645050796621004,-0.10389610389610393,-0.025334249916886487,-0.07856185397921744,0.00274,0.00276,0.00276,0.010453549999999999,0.012852700000000002
GUSDT,G,USDT,TRADING,2026-09-10T00:47:39.506776+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00404,814569.53856,0.08908045977011492,0.00374,0.0049,0.31016042780748654,0.19591836734693877,31.30255709081732,0.0885439705353752,0.058797245034745226,0.46691680089115023,0.005102040816326481,-0.025334249916886487,0.030436290733212967,0.00392,0.00394,0.00394,0.0035409499999999997,0.0035505499999999995
HAEDALUSDT,HAEDAL,USDT,TRADING,2026-09-10T00:47:39.511193+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01798,1292162.465656,0.1649616368286444,0.01622,0.02389,0.4728729963008633,0.24361657597321063,13.060539850556946,0.37212083509661903,0.20348677653720046,0.579000992202094,-0.03109919571045583,-0.025334249916886487,-0.005764945793569343,0.01787,0.01807,0.01807,0.023531850000000003,0.02447985
HBARUSDT,HBAR,USDT,TRADING,2026-09-10T00:47:39.515639+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.07648,9185659.37288,0.21947425727173742,0.07567,0.0832,0.09951103475617806,0.07980769230769223,1.7510440525234903,0.6476045315545119,0.5210834360674574,0.3718826957625258,-0.061994609164420456,-0.025334249916886487,-0.03666035924753397,0.07587,0.07656,0.07656,0.08278905,0.0844721
HEIUSDT,HEI,USDT,TRADING,2026-09-10T00:47:39.520087+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1215,2185811.30401,0.20568561872909696,0.096,0.1497,0.559375,0.18971275885103536,1.678357603378322,3.5790666871587464,3.435385656292287,0.5583366945337673,-0.12101449275362319,-0.025334249916886487,-0.0956802428367367,0.1153,0.1213,0.1213,0.1002585,0.09531649999999998
HEMIUSDT,HEMI,USDT,TRADING,2026-09-10T00:47:39.524533+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0065,8155846.305342,2.1181619256017505,0.00617,0.01487,1.4100486223662885,0.5554808338937458,0.7032982438646416,0.3823827183994349,0.28347551595308973,0.48722801060032433,-0.4181338028169014,-0.025334249916886487,-0.3927995529000149,0.00668,0.00661,0.00661,0.007012999999999999,0.0069981999999999996
HIMSBUSDT,HIMSB,USDT,TRADING,2026-09-10T00:47:39.526915+00:00,12,1,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,27.81,406313.6031,,,,,,,,,0.6014712245781048,,,,27.81,27.79,27.79,,
HIVEUSDT,HIVE,USDT,TRADING,2026-09-10T00:47:39.530602+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0449,245032.9848,0.2439678284182305,0.0441,0.0473,0.07256235827664392,0.03594080338266385,0.6302515714997926,0.6033486587834043,0.5242816333389346,0.3198960249401971,-0.02564102564102566,-0.025334249916886487,-0.0003067757241391744,0.0449,0.0456,0.0456,0.05422149999999999,0.057069
HMSTRUSDT,HMSTR,USDT,TRADING,2026-09-10T00:47:39.535243+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.000163,892562.099941,0.06395696353855351,0.000151,0.0001842,0.219867549668874,0.11237785016286653,1.4860225674153584,1.3427045279254484,1.5538271425456132,0.6333437897481162,-0.07365439093484427,-0.025334249916886487,-0.048320141017957785,0.0001607,0.0001635,0.0001635,0.00017142999999999998,0.00017150099999999998
HOLOUSDT,HOLO,USDT,TRADING,2026-09-10T00:47:39.539807+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0637,59383641.16027,0.21673003802281365,0.0627,0.0687,0.09569377990430605,0.06695778748180485,41.00989030817226,0.17603255283846347,0.5989107569950725,0.576969031723324,-0.061493411420204924,-0.025334249916886487,-0.03615916150331844,0.0636,0.0641,0.0641,0.0650275,0.0645405
HOMEUSDT,HOME,USDT,TRADING,2026-09-10T00:47:39.544244+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00563,1065208.10994,0.039723661485319584,0.00527,0.00623,0.18216318785578745,0.08507223113964688,1.1053585063246363,2.340314201350593,3.5948853257560383,0.4170933648471216,-0.060955518945634224,-0.025334249916886487,-0.03562126902874774,0.00558,0.0057,0.0057,0.0178988,0.020109600000000002
HOODBUSDT,HOODB,USDT,TRADING,2026-09-10T00:47:39.548308+00:00,800,57,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,114.46,1511998.85144,0.34904825143868967,113.8,127.85,0.12346221441124783,0.10621822448181462,1.8813579897586477,0.4208316366391754,0.6489994591671173,0.6627338870754561,-0.09553585562767142,-0.025334249916886487,-0.07020160571078493,113.94,114.27,114.27,,
HOTUSDT,HOT,USDT,TRADING,2026-09-10T00:47:39.552769+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.000378,947083.923479,0.1847133757961783,0.000371,0.000413,0.1132075471698113,0.05811138014527842,2.452043253311248,0.29197476457614197,0.4157043879907621,0.7453097888814325,0.007772020725388629,-0.025334249916886487,0.033106270642275115,0.000382,0.000389,0.000389,0.00037597,0.00037734
HUMAUSDT,HUMA,USDT,TRADING,2026-09-10T00:47:39.557208+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02326,1220023.2864,0.1568206229860365,0.02135,0.02428,0.1372365339578454,0.04818780889621091,2.1350679326028703,0.8497596391748178,1.0841340520271854,0.47339445527828766,0.027111111111111086,-0.025334249916886487,0.05244536102799757,0.02285,0.02311,0.02311,0.02050595,0.0197767
HYPERUSDT,HYPER,USDT,TRADING,2026-09-10T00:47:39.561746+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0727,472097.70931,0.10183639398998334,0.0653,0.0739,0.13169984686064318,0.00811907983761826,0.9345444993545512,1.081424292029807,0.7659574468085106,0.5292400234692679,0.04564907275320973,-0.025334249916886487,0.07098332267009622,0.0721,0.0733,0.0733,0.08386350000000001,0.0872405
IBMBUSDT,IBMB,USDT,TRADING,2026-09-10T00:47:39.565810+00:00,800,57,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,238.64,99370.91565,0.03129670329670331,230.3,241.32,0.04785062961354747,0.011188463451019346,2.58501616853758,0.18435580768270934,0.38122743682310467,0.23296354992076068,0.016269165247018602,-0.025334249916886487,0.04160341516390509,238.48,238.62,238.62,,
ICPUSDT,ICP,USDT,TRADING,2026-09-10T00:47:39.570317+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2.779,7856168.82616,0.15651358950328031,2.453,3.139,0.2796575621687729,0.11404906021025794,0.8004178998855302,0.9408036855490096,1.2559933686223574,0.4999694519622198,0.016819012797075095,-0.025334249916886487,0.04215326271396158,2.763,2.781,2.781,2.4215549999999997,2.40905
IDUSDT,ID,USDT,TRADING,2026-09-10T00:47:39.574783+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.033,520266.1256,0.18587360594795532,0.0316,0.0347,0.09810126582278467,0.04610951008645545,0.9065997253086934,0.6051878688556928,0.5765280350227311,0.5276331210472779,-0.02359882005899716,-0.025334249916886487,0.0017354298578893257,0.0328,0.0331,0.0331,0.033435,0.0354065
ILVUSDT,ILV,USDT,TRADING,2026-09-10T00:47:39.579232+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,3.17,346844.00963,0.0996441281138789,3.07,3.44,0.12052117263843654,0.06976744186046505,1.1346324362474536,0.6835729108036085,0.4266666666666667,0.7573374246601626,-0.027355623100303927,-0.025334249916886487,-0.002021373183417441,3.16,3.2,3.2,3.6446500000000004,3.7214
IMXUSDT,IMX,USDT,TRADING,2026-09-10T00:47:39.583688+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1262,442317.965649,0.31847133757961776,0.1201,0.1384,0.1523730224812656,0.08742774566473989,0.7168631097714749,0.7926817048272841,1.1953307392996109,0.4143362345009846,-0.044629349470499347,-0.025334249916886487,-0.01929509955361286,0.125,0.1263,0.1263,0.1446495,0.148398
INITUSDT,INIT,USDT,TRADING,2026-09-10T00:47:39.588141+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.06524,298080.638545,0.29387755102040813,0.06314,0.06993,0.107538802660754,0.0566280566280567,0.853249132011323,0.9781042750171176,0.747802472664904,0.3737085848388302,-0.02367914755068823,-0.025334249916886487,0.0016551023661982578,0.0651,0.06597,0.06597,0.0703825,0.0727428
INJUSDT,INJ,USDT,TRADING,2026-09-10T00:47:39.592578+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,6.062,11087724.98615,0.2175890826383624,4.722,6.714,0.42185514612452346,0.08623771224307426,2.3170455397544614,0.3080529844810664,0.4084783412139893,0.5323965548696241,0.1549322289156625,-0.025334249916886487,0.18026647883254898,6.041,6.135,6.135,4.339885,4.13382
INTCBUSDT,INTCB,USDT,TRADING,2026-09-10T00:47:39.596691+00:00,800,79,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,105.12,2198518.639,0.1242666040835485,95.26,106.66,0.11967247533067393,0.010031876992311955,3.2496086293682076,0.35931527080531683,0.3192492804798413,0.21509086961519303,0.07744897959183672,-0.025334249916886487,0.1027832295087232,105.4,105.59,105.59,,
INTWBUSDT,INTWB,USDT,TRADING,2026-09-10T00:47:39.600734+00:00,800,50,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,25.01,201411.5137,0.2522414823670054,20.72,25.74,0.2422779922779923,0.019813519813519736,2.682203478079767,0.027767733047981007,0.17821782178217824,0.19560595322466334,0.1536351165980796,-0.025334249916886487,0.1789693665149661,25.19,25.23,25.23,,
IOSTUSDT,IOST,USDT,TRADING,2026-09-10T00:47:39.605155+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.001764,50974373.387291,0.17441860465116288,0.000603,0.002448,3.0597014925373136,0.2295751633986928,5.020292638297789,1.151714918034125,1.6950435346820472,0.5042455717076657,1.5765027322404372,-0.025334249916886487,1.6018369821573237,0.001957,0.001886,0.001886,0.0009013399999999999,0.0009578449999999999
IOTAUSDT,IOTA,USDT,TRADING,2026-09-10T00:47:39.609601+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0421,882635.8181,0.23417721518987333,0.0387,0.0438,0.13178294573643412,0.022831050228310522,0.9103763721803493,1.0332284382376915,0.6440251572327044,0.5349029543526554,0.011820330969267046,-0.025334249916886487,0.03715458088615353,0.0421,0.0428,0.0428,0.049555999999999996,0.052361500000000005
IOTXUSDT,IOTX,USDT,TRADING,2026-09-10T00:47:39.614118+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.003003,701661.69919,0.2462809917355373,0.003009,0.00369,0.22632103688933203,0.1607046070460705,1.6532259936342713,1.5534806246903268,1.405730568307741,0.46635791791194575,-0.005459216441875414,-0.025334249916886487,0.019875033475011072,0.003125,0.003097,0.003097,0.00377154,0.00405037
IOUSDT,IO,USDT,TRADING,2026-09-10T00:47:39.618616+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1335,2350269.041287,0.19830028328611915,0.126,0.1446,0.14761904761904776,0.06915629322268332,1.2241985319334567,0.5458781169814191,0.7176095908473132,0.6149434269794872,-0.037884203002144345,-0.025334249916886487,-0.012549953085257859,0.1327,0.1346,0.1346,0.136184,0.13368
IQUSDT,IQ,USDT,TRADING,2026-09-10T00:47:39.623059+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00084,1472132.016807,0.20033955857385388,0.000699,0.00098,0.402002861230329,0.1071428571428571,6.0866106423791155,6.3735437701594355,3.954895292643637,0.649333474344869,0.19209809264305178,-0.025334249916886487,0.21743234255993826,0.00084,0.000875,0.000875,0.00091873,0.000971875
IRENBUSDT,IRENB,USDT,TRADING,2026-09-10T00:47:39.627054+00:00,800,36,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,45.28,603285.9526,0.27500000000000013,43.16,49.31,0.1424930491195553,0.08355303183938358,7.7556851781485845,0.020479254470418005,0.09400467496367428,0.47494033412887826,0.03980671882190512,-0.025334249916886487,0.0651409687387916,45.11,45.19,45.19,,
JASMYUSDT,JASMY,USDT,TRADING,2026-09-10T00:47:39.631499+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00398,1282590.56224,0.2852941176470589,0.00385,0.0046,0.19480519480519476,0.13043478260869562,0.8978816310260905,0.94400620931491,1.255653817592655,0.5777799053961973,-0.09502262443438914,-0.025334249916886487,-0.06968837451750265,0.00392,0.004,0.004,0.0050696,0.00519285
JOEUSDT,JOE,USDT,TRADING,2026-09-10T00:47:39.635931+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0308,193435.724749,0.14828897338403046,0.0301,0.0345,0.14617940199335555,0.10144927536231892,0.8301283794636185,0.37563113284787497,0.5218237871166639,0.6044400111091444,-0.05775075987841938,-0.025334249916886487,-0.03241650996153289,0.0307,0.031,0.031,0.035826,0.036590000000000004
JSTUSDT,JST,USDT,TRADING,2026-09-10T00:47:39.640406+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.10462,2791612.408395,0.16344820228315382,0.10033,0.11321,0.12837635801853886,0.06748520448723618,2.0060690396497507,2.105017946367936,3.0155165336374004,0.728782876179016,-0.04659983744242746,-0.025334249916886487,-0.021265587525540974,0.10428,0.10557,0.10557,0.08342385000000001,0.07726625000000001
JTOUSDT,JTO,USDT,TRADING,2026-09-10T00:47:39.644858+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.4196,2902110.04498,0.03054989816700604,0.3978,0.486,0.22171945701357476,0.13230452674897114,0.6495443109025648,1.1247728458194106,0.8129326128700933,0.6394754120235516,-0.09525852821282987,-0.025334249916886487,-0.06992427829594339,0.4141,0.4217,0.4217,0.47325700000000004,0.45204950000000005
JUVUSDT,JUV,USDT,TRADING,2026-09-10T00:47:39.649281+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.304,220482.77451,0.10175438596491237,0.303,0.324,0.06930693069306937,0.05246913580246918,1.0003821079395396,2.7736830486663298,1.823792931806869,0.7958957246373684,-0.03154574132492116,-0.025334249916886487,-0.006211491408034675,0.304,0.307,0.307,0.42008,0.44920000000000004
KAIAUSDT,KAIA,USDT,TRADING,2026-09-10T00:47:39.653754+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0297,719443.01991,0.40740740740740744,0.0295,0.0323,0.0949152542372882,0.07120743034055738,1.553355223373535,1.3022275512656685,0.6891994917407878,0.8006645206335592,-0.04458598726114649,-0.025334249916886487,-0.01925173734426,0.0298,0.03,0.03,0.041002000000000004,0.043612000000000005
KAITOUSDT,KAITO,USDT,TRADING,2026-09-10T00:47:39.658249+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.3095,2187056.32089,0.04410751206064778,0.2974,0.3457,0.16240753194351054,0.10413653456754421,2.0868169471263665,0.6930394782667235,0.6444432438273272,0.6573075710193678,-0.011805998723675937,-0.025334249916886487,0.01352825119321055,0.3052,0.3097,0.3097,0.5055455,0.505723
KATUSDT,KAT,USDT,TRADING,2026-09-10T00:47:39.662604+00:00,800,176,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00627,21556600.77167,0.11750599520383687,0.00458,0.00664,0.44978165938864634,0.049698795180722954,16.445651355173233,1.5414392704968267,1.7301184102544063,0.5538117220382073,0.32563025210084007,-0.025334249916886487,0.35096450201772655,0.006,0.00631,0.00631,,
KAVAUSDT,KAVA,USDT,TRADING,2026-09-10T00:47:39.667046+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.06195,1082243.906045,0.24874749498997994,0.04896,0.065,0.3276143790849675,0.04461538461538461,2.4146973007844363,1.01339875837515,0.8929135080592999,0.5019623015805698,0.16993217784476267,-0.025334249916886487,0.19526642776164915,0.06201,0.0621,0.0621,0.051249649999999994,0.0519377
KERNELUSDT,KERNEL,USDT,TRADING,2026-09-10T00:47:39.671493+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0397,407807.85431,0.23124999999999996,0.038,0.0421,0.10789473684210527,0.05225653206650833,1.1474369392562125,0.5636120559687341,0.43026891807379614,0.6052907085721426,-0.029197080291970767,-0.025334249916886487,-0.0038628303750842807,0.0395,0.0399,0.0399,0.058722,0.06111
KGSTUSDT,KGST,USDT,TRADING,2026-09-10T00:47:39.675918+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01141,28507.975806,0.007773851590106018,0.01139,0.011411,0.0018437225636522836,0.0010516168609236577,0.8583813392292025,0.7744255163173505,0.8150394178289874,0.12264702754440072,-0.0009640666082384453,-0.025334249916886487,0.02437018330864804,0.011399,0.011399,0.011399,0.011417664999999999,0.01141639
KITEUSDT,KITE,USDT,TRADING,2026-09-10T00:47:39.680357+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1133,1337450.51285,0.5061315496098104,0.1111,0.138,0.24212421242124216,0.17463768115942035,1.1286135712813983,0.4319991565643437,0.46955126163879296,0.5502247379640863,-0.10244286840031525,-0.025334249916886487,-0.07710861848342876,0.113,0.1139,0.1139,0.16040749999999998,0.16692500000000002
KMNOUSDT,KMNO,USDT,TRADING,2026-09-10T00:47:39.684830+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02609,629689.4398,0.40814019219898245,0.02445,0.02745,0.12269938650306744,0.048816029143897904,1.937469246836926,0.7179006778407927,0.8239071375648308,0.8224438816866487,0.03528945281522611,-0.025334249916886487,0.060623702732112594,0.02595,0.02611,0.02611,0.020179899999999997,0.0206652
KNCUSDT,KNC,USDT,TRADING,2026-09-10T00:47:39.689272+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1234,192255.96768,0.1766497461928933,0.1153,0.128,0.11014744145706845,0.025781249999999978,1.702094797975459,2.3354674695955575,1.7755527743012098,0.49747206672762556,0.0478991596638656,-0.025334249916886487,0.07323340958075208,0.1217,0.1247,0.1247,0.1263855,0.1297445
KORUBUSDT,KORUB,USDT,TRADING,2026-09-10T00:47:39.693292+00:00,800,50,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,23.94,1257625.7721,0.41584158415841577,22.76,25.73,0.13049209138840068,0.061018266614846495,4.036138644979335,0.3549295678921795,0.4940949404898672,0.2643617632415457,0.036909871244635184,-0.025334249916886487,0.06224412116152167,24.17,24.16,24.16,,
